"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 15 03:09:24 UTC 2025","Mon Sep 15 03:09:24 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Sep 15 03:10:25 UTC 2025","Mon Sep 15 03:10:43 UTC 2025","17563","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Sep 15 03:12:24 UTC 2025","Mon Sep 15 03:12:24 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Mon Sep 15 03:09:57 UTC 2025","Mon Sep 15 03:09:57 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Sep 15 03:09:57 UTC 2025","Mon Sep 15 03:10:07 UTC 2025","9339","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Sep 15 03:10:19 UTC 2025","Mon Sep 15 03:10:21 UTC 2025","2180","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Sep 15 03:10:43 UTC 2025","Mon Sep 15 03:10:56 UTC 2025","13413","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Sep 15 03:10:13 UTC 2025","Mon Sep 15 03:10:15 UTC 2025","2445","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Sep 15 03:09:57 UTC 2025","Mon Sep 15 03:09:57 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Sep 15 03:10:07 UTC 2025","Mon Sep 15 03:10:12 UTC 2025","5027","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Sep 15 03:10:56 UTC 2025","Mon Sep 15 03:11:40 UTC 2025","43397","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Sep 15 03:11:40 UTC 2025","Mon Sep 15 03:12:23 UTC 2025","43403","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Sep 15 03:10:16 UTC 2025","Mon Sep 15 03:10:18 UTC 2025","2473","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Sep 15 03:10:22 UTC 2025","Mon Sep 15 03:10:25 UTC 2025","2923","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
