"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 03:20:58 UTC 2025","Tue Jun 24 03:21:00 UTC 2025","2226","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jun 24 03:21:23 UTC 2025","Tue Jun 24 03:21:26 UTC 2025","2369","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jun 24 03:21:16 UTC 2025","Tue Jun 24 03:21:18 UTC 2025","2025","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jun 24 03:21:20 UTC 2025","Tue Jun 24 03:21:22 UTC 2025","2504","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Jun 24 03:21:05 UTC 2025","Tue Jun 24 03:21:07 UTC 2025","2037","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jun 24 03:20:49 UTC 2025","Tue Jun 24 03:20:56 UTC 2025","7424","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jun 24 03:21:00 UTC 2025","Tue Jun 24 03:21:03 UTC 2025","2268","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jun 24 03:21:12 UTC 2025","Tue Jun 24 03:21:14 UTC 2025","2407","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jun 24 03:20:04 UTC 2025","Tue Jun 24 03:20:26 UTC 2025","22124","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jun 24 03:21:27 UTC 2025","Tue Jun 24 03:21:27 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Tue Jun 24 03:21:10 UTC 2025","Tue Jun 24 03:21:11 UTC 2025","1757","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jun 24 03:20:26 UTC 2025","Tue Jun 24 03:20:28 UTC 2025","2102","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jun 24 03:20:30 UTC 2025","Tue Jun 24 03:20:40 UTC 2025","10142","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jun 24 03:20:40 UTC 2025","Tue Jun 24 03:20:47 UTC 2025","6957","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
