"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 18 03:23:54 UTC 2025","Thu Dec 18 03:24:02 UTC 2025","7526","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Dec 18 03:24:24 UTC 2025","Thu Dec 18 03:24:57 UTC 2025","33387","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Dec 18 03:23:28 UTC 2025","Thu Dec 18 03:23:28 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Dec 18 03:22:54 UTC 2025","Thu Dec 18 03:22:54 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Dec 18 03:23:39 UTC 2025","Thu Dec 18 03:23:46 UTC 2025","6882","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Dec 18 03:24:21 UTC 2025","Thu Dec 18 03:24:24 UTC 2025","2741","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Dec 18 03:24:13 UTC 2025","Thu Dec 18 03:24:21 UTC 2025","7440","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Dec 18 03:23:28 UTC 2025","Thu Dec 18 03:23:28 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Dec 18 03:24:58 UTC 2025","Thu Dec 18 03:25:30 UTC 2025","32467","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Dec 18 03:25:30 UTC 2025","Thu Dec 18 03:25:30 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Dec 18 03:24:02 UTC 2025","Thu Dec 18 03:24:06 UTC 2025","3456","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Dec 18 03:23:29 UTC 2025","Thu Dec 18 03:23:39 UTC 2025","10647","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Dec 18 03:23:47 UTC 2025","Thu Dec 18 03:23:54 UTC 2025","7553","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Dec 18 03:24:08 UTC 2025","Thu Dec 18 03:24:11 UTC 2025","3427","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
