"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 05 05:17:23 UTC 2026","Wed Aug 05 05:17:31 UTC 2026","7821","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Aug 05 05:17:06 UTC 2026","Wed Aug 05 05:17:17 UTC 2026","10788","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Aug 05 05:18:02 UTC 2026","Wed Aug 05 05:18:36 UTC 2026","33760","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Aug 05 05:17:49 UTC 2026","Wed Aug 05 05:17:57 UTC 2026","7773","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Aug 05 05:17:06 UTC 2026","Wed Aug 05 05:17:06 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Aug 05 05:17:57 UTC 2026","Wed Aug 05 05:18:00 UTC 2026","2728","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Aug 05 05:17:06 UTC 2026","Wed Aug 05 05:17:06 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Aug 05 05:18:36 UTC 2026","Wed Aug 05 05:19:09 UTC 2026","32873","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Aug 05 05:19:10 UTC 2026","Wed Aug 05 05:19:10 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Wed Aug 05 05:17:39 UTC 2026","Wed Aug 05 05:17:42 UTC 2026","2822","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Aug 05 05:16:33 UTC 2026","Wed Aug 05 05:16:33 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Aug 05 05:17:31 UTC 2026","Wed Aug 05 05:17:39 UTC 2026","7852","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Aug 05 05:17:44 UTC 2026","Wed Aug 05 05:17:49 UTC 2026","4999","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Aug 05 05:17:17 UTC 2026","Wed Aug 05 05:17:22 UTC 2026","4765","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
