"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 03:13:48 UTC 2025","Fri Nov 07 03:13:51 UTC 2025","2529","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Nov 07 03:13:56 UTC 2025","Fri Nov 07 03:14:04 UTC 2025","8233","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Nov 07 03:13:40 UTC 2025","Fri Nov 07 03:13:48 UTC 2025","7613","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Nov 07 03:13:24 UTC 2025","Fri Nov 07 03:13:30 UTC 2025","5937","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Nov 07 03:14:07 UTC 2025","Fri Nov 07 03:14:10 UTC 2025","3683","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Nov 07 03:13:31 UTC 2025","Fri Nov 07 03:13:40 UTC 2025","9132","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Nov 07 03:14:46 UTC 2025","Fri Nov 07 03:15:18 UTC 2025","32732","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Nov 07 03:13:53 UTC 2025","Fri Nov 07 03:13:56 UTC 2025","3261","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Nov 07 03:13:14 UTC 2025","Fri Nov 07 03:13:24 UTC 2025","9594","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Nov 07 03:13:14 UTC 2025","Fri Nov 07 03:13:14 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Nov 07 03:13:14 UTC 2025","Fri Nov 07 03:13:14 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Nov 07 03:12:41 UTC 2025","Fri Nov 07 03:12:41 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Nov 07 03:14:13 UTC 2025","Fri Nov 07 03:14:45 UTC 2025","32610","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Nov 07 03:15:19 UTC 2025","Fri Nov 07 03:15:19 UTC 2025","0","tests","test_config","","","","test_base_url",""
