"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 02:57:36 UTC 2025","Sat Sep 06 02:57:45 UTC 2025","9013","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Sep 06 02:57:51 UTC 2025","Sat Sep 06 02:57:52 UTC 2025","1675","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Sep 06 02:58:14 UTC 2025","Sat Sep 06 02:58:17 UTC 2025","3293","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Sep 06 02:58:19 UTC 2025","Sat Sep 06 02:58:22 UTC 2025","3003","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Sep 06 02:58:08 UTC 2025","Sat Sep 06 02:58:12 UTC 2025","4048","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Sep 06 02:58:04 UTC 2025","Sat Sep 06 02:58:07 UTC 2025","2085","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Sep 06 02:57:28 UTC 2025","Sat Sep 06 02:57:36 UTC 2025","7576","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Sep 06 02:57:53 UTC 2025","Sat Sep 06 02:57:54 UTC 2025","1649","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Sep 06 02:58:24 UTC 2025","Sat Sep 06 02:58:24 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Sep 06 02:57:58 UTC 2025","Sat Sep 06 02:58:01 UTC 2025","2904","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Sep 06 02:56:59 UTC 2025","Sat Sep 06 02:57:13 UTC 2025","13433","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Sep 06 02:57:13 UTC 2025","Sat Sep 06 02:57:16 UTC 2025","2701","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Sep 06 02:57:17 UTC 2025","Sat Sep 06 02:57:28 UTC 2025","11088","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Sep 06 02:57:47 UTC 2025","Sat Sep 06 02:57:48 UTC 2025","1798","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
