"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 23 03:06:06 UTC 2025","Wed Apr 23 03:06:08 UTC 2025","2017","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Apr 23 03:06:13 UTC 2025","Wed Apr 23 03:06:15 UTC 2025","2031","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Apr 23 03:06:31 UTC 2025","Wed Apr 23 03:06:31 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Wed Apr 23 03:05:07 UTC 2025","Wed Apr 23 03:05:20 UTC 2025","12803","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Apr 23 03:06:10 UTC 2025","Wed Apr 23 03:06:12 UTC 2025","2125","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Apr 23 03:05:46 UTC 2025","Wed Apr 23 03:05:55 UTC 2025","8484","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Apr 23 03:05:21 UTC 2025","Wed Apr 23 03:05:24 UTC 2025","3134","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Apr 23 03:06:17 UTC 2025","Wed Apr 23 03:06:20 UTC 2025","3381","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Apr 23 03:05:25 UTC 2025","Wed Apr 23 03:05:35 UTC 2025","10030","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Apr 23 03:05:56 UTC 2025","Wed Apr 23 03:05:58 UTC 2025","1859","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Apr 23 03:06:01 UTC 2025","Wed Apr 23 03:06:04 UTC 2025","3003","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Apr 23 03:06:22 UTC 2025","Wed Apr 23 03:06:25 UTC 2025","3362","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Apr 23 03:06:27 UTC 2025","Wed Apr 23 03:06:29 UTC 2025","2459","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Apr 23 03:05:35 UTC 2025","Wed Apr 23 03:05:43 UTC 2025","7904","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
