"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 01 06:35:32 UTC 2026","Wed Jul 01 06:35:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jul 01 06:38:06 UTC 2026","Wed Jul 01 06:38:06 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Wed Jul 01 06:36:41 UTC 2026","Wed Jul 01 06:36:44 UTC 2026","2814","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Jul 01 06:36:48 UTC 2026","Wed Jul 01 06:36:56 UTC 2026","7673","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jul 01 06:36:33 UTC 2026","Wed Jul 01 06:36:41 UTC 2026","7842","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Jul 01 06:36:05 UTC 2026","Wed Jul 01 06:36:05 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jul 01 06:36:23 UTC 2026","Wed Jul 01 06:36:33 UTC 2026","10049","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Jul 01 06:36:56 UTC 2026","Wed Jul 01 06:36:58 UTC 2026","2565","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jul 01 06:36:06 UTC 2026","Wed Jul 01 06:36:16 UTC 2026","10601","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jul 01 06:36:44 UTC 2026","Wed Jul 01 06:36:48 UTC 2026","3723","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jul 01 06:37:33 UTC 2026","Wed Jul 01 06:38:06 UTC 2026","32700","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jul 01 06:36:16 UTC 2026","Wed Jul 01 06:36:21 UTC 2026","4802","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Jul 01 06:37:00 UTC 2026","Wed Jul 01 06:37:33 UTC 2026","32804","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Jul 01 06:36:05 UTC 2026","Wed Jul 01 06:36:05 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
