"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 05 04:41:02 UTC 2026","Sun Apr 05 04:41:02 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Apr 05 04:39:03 UTC 2026","Sun Apr 05 04:39:03 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Apr 05 04:39:14 UTC 2026","Sun Apr 05 04:39:19 UTC 2026","5066","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Apr 05 04:39:19 UTC 2026","Sun Apr 05 04:39:28 UTC 2026","8450","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Apr 05 04:39:04 UTC 2026","Sun Apr 05 04:39:14 UTC 2026","9800","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Apr 05 04:39:28 UTC 2026","Sun Apr 05 04:39:36 UTC 2026","8073","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Apr 05 04:39:04 UTC 2026","Sun Apr 05 04:39:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Apr 05 04:39:43 UTC 2026","Sun Apr 05 04:39:51 UTC 2026","8266","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Apr 05 04:39:40 UTC 2026","Sun Apr 05 04:39:41 UTC 2026","1810","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Apr 05 04:40:28 UTC 2026","Sun Apr 05 04:41:01 UTC 2026","33121","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Apr 05 04:39:51 UTC 2026","Sun Apr 05 04:39:55 UTC 2026","3261","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Apr 05 04:38:30 UTC 2026","Sun Apr 05 04:38:30 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Apr 05 04:39:36 UTC 2026","Sun Apr 05 04:39:39 UTC 2026","3275","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Apr 05 04:39:55 UTC 2026","Sun Apr 05 04:40:28 UTC 2026","33084","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
