"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 04:51:40 UTC 2026","Sat Jul 18 04:51:46 UTC 2026","5461","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jul 18 04:51:30 UTC 2026","Sat Jul 18 04:51:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jul 18 04:51:55 UTC 2026","Sat Jul 18 04:52:03 UTC 2026","8760","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Jul 18 04:51:47 UTC 2026","Sat Jul 18 04:51:54 UTC 2026","7287","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jul 18 04:52:07 UTC 2026","Sat Jul 18 04:52:12 UTC 2026","4708","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Jul 18 04:52:20 UTC 2026","Sat Jul 18 04:52:22 UTC 2026","2118","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Jul 18 04:52:56 UTC 2026","Sat Jul 18 04:53:30 UTC 2026","33775","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jul 18 04:51:30 UTC 2026","Sat Jul 18 04:51:40 UTC 2026","10138","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Jul 18 04:51:30 UTC 2026","Sat Jul 18 04:51:30 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Jul 18 04:52:12 UTC 2026","Sat Jul 18 04:52:19 UTC 2026","7133","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Jul 18 04:52:04 UTC 2026","Sat Jul 18 04:52:07 UTC 2026","3736","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Jul 18 04:50:57 UTC 2026","Sat Jul 18 04:50:57 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jul 18 04:53:30 UTC 2026","Sat Jul 18 04:53:30 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Jul 18 04:52:24 UTC 2026","Sat Jul 18 04:52:56 UTC 2026","32123","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
