"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 30 05:51:09 UTC 2026","Sat May 30 05:51:17 UTC 2026","7919","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat May 30 05:51:31 UTC 2026","Sat May 30 05:51:35 UTC 2026","3760","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat May 30 05:50:53 UTC 2026","Sat May 30 05:50:59 UTC 2026","6121","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat May 30 05:51:00 UTC 2026","Sat May 30 05:51:09 UTC 2026","8494","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat May 30 05:52:08 UTC 2026","Sat May 30 05:52:41 UTC 2026","33019","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat May 30 05:51:20 UTC 2026","Sat May 30 05:51:23 UTC 2026","2891","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat May 30 05:50:08 UTC 2026","Sat May 30 05:50:08 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat May 30 05:50:42 UTC 2026","Sat May 30 05:50:42 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat May 30 05:51:17 UTC 2026","Sat May 30 05:51:20 UTC 2026","2855","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat May 30 05:51:35 UTC 2026","Sat May 30 05:52:08 UTC 2026","32689","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat May 30 05:50:41 UTC 2026","Sat May 30 05:50:41 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat May 30 05:52:41 UTC 2026","Sat May 30 05:52:41 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat May 30 05:50:42 UTC 2026","Sat May 30 05:50:53 UTC 2026","10710","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat May 30 05:51:23 UTC 2026","Sat May 30 05:51:31 UTC 2026","7740","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
