"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 24 03:01:02 UTC 2025","Wed Sep 24 03:01:13 UTC 2025","10510","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Sep 24 03:01:32 UTC 2025","Wed Sep 24 03:01:34 UTC 2025","2520","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Sep 24 03:01:02 UTC 2025","Wed Sep 24 03:01:02 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Sep 24 03:00:27 UTC 2025","Wed Sep 24 03:00:27 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Sep 24 03:01:51 UTC 2025","Wed Sep 24 03:01:53 UTC 2025","2064","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 24 03:02:27 UTC 2025","Wed Sep 24 03:03:00 UTC 2025","32761","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Sep 24 03:01:02 UTC 2025","Wed Sep 24 03:01:02 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Sep 24 03:03:00 UTC 2025","Wed Sep 24 03:03:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Sep 24 03:01:36 UTC 2025","Wed Sep 24 03:01:40 UTC 2025","3641","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Sep 24 03:01:27 UTC 2025","Wed Sep 24 03:01:29 UTC 2025","2681","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Sep 24 03:01:14 UTC 2025","Wed Sep 24 03:01:21 UTC 2025","6982","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Sep 24 03:01:42 UTC 2025","Wed Sep 24 03:01:51 UTC 2025","8666","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Sep 24 03:01:54 UTC 2025","Wed Sep 24 03:02:27 UTC 2025","33071","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Sep 24 03:01:22 UTC 2025","Wed Sep 24 03:01:25 UTC 2025","2859","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
