"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 06 05:56:43 UTC 2026","Sat Jun 06 05:56:50 UTC 2026","7571","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jun 06 05:57:45 UTC 2026","Sat Jun 06 05:58:17 UTC 2026","32589","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jun 06 05:56:14 UTC 2026","Sat Jun 06 05:56:25 UTC 2026","10574","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jun 06 05:56:33 UTC 2026","Sat Jun 06 05:56:42 UTC 2026","9824","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jun 06 05:58:17 UTC 2026","Sat Jun 06 05:58:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Jun 06 05:56:14 UTC 2026","Sat Jun 06 05:56:14 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Jun 06 05:56:50 UTC 2026","Sat Jun 06 05:56:53 UTC 2026","2731","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Jun 06 05:57:12 UTC 2026","Sat Jun 06 05:57:44 UTC 2026","32491","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jun 06 05:56:59 UTC 2026","Sat Jun 06 05:57:07 UTC 2026","7582","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Jun 06 05:57:07 UTC 2026","Sat Jun 06 05:57:10 UTC 2026","2574","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Jun 06 05:56:53 UTC 2026","Sat Jun 06 05:56:57 UTC 2026","3732","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Jun 06 05:56:25 UTC 2026","Sat Jun 06 05:56:31 UTC 2026","5885","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jun 06 05:55:40 UTC 2026","Sat Jun 06 05:55:40 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Jun 06 05:56:14 UTC 2026","Sat Jun 06 05:56:14 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
