"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 03:07:13 UTC 2025","Tue Apr 15 03:07:15 UTC 2025","2441","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Apr 15 03:07:20 UTC 2025","Tue Apr 15 03:07:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Apr 15 03:06:49 UTC 2025","Tue Apr 15 03:06:51 UTC 2025","2145","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Apr 15 03:07:05 UTC 2025","Tue Apr 15 03:07:07 UTC 2025","2266","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Apr 15 03:06:53 UTC 2025","Tue Apr 15 03:06:55 UTC 2025","2105","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Apr 15 03:06:01 UTC 2025","Tue Apr 15 03:06:23 UTC 2025","21754","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Apr 15 03:06:27 UTC 2025","Tue Apr 15 03:06:32 UTC 2025","5087","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Apr 15 03:06:32 UTC 2025","Tue Apr 15 03:06:39 UTC 2025","6899","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Apr 15 03:06:23 UTC 2025","Tue Apr 15 03:06:25 UTC 2025","2037","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Apr 15 03:07:17 UTC 2025","Tue Apr 15 03:07:19 UTC 2025","2381","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Apr 15 03:07:09 UTC 2025","Tue Apr 15 03:07:11 UTC 2025","2274","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Apr 15 03:06:41 UTC 2025","Tue Apr 15 03:06:48 UTC 2025","7238","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Apr 15 03:07:01 UTC 2025","Tue Apr 15 03:07:03 UTC 2025","1975","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Apr 15 03:06:57 UTC 2025","Tue Apr 15 03:06:59 UTC 2025","1947","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
