"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 04:36:38 UTC 2026","Sun Feb 08 04:36:38 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Feb 08 04:36:06 UTC 2026","Sun Feb 08 04:36:38 UTC 2026","32341","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Feb 08 04:34:45 UTC 2026","Sun Feb 08 04:34:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Feb 08 04:35:21 UTC 2026","Sun Feb 08 04:35:28 UTC 2026","7232","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Feb 08 04:35:29 UTC 2026","Sun Feb 08 04:35:31 UTC 2026","2173","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Feb 08 04:34:55 UTC 2026","Sun Feb 08 04:35:01 UTC 2026","5177","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Feb 08 04:34:45 UTC 2026","Sun Feb 08 04:34:55 UTC 2026","10012","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Feb 08 04:35:01 UTC 2026","Sun Feb 08 04:35:09 UTC 2026","7435","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Feb 08 04:34:45 UTC 2026","Sun Feb 08 04:34:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Feb 08 04:35:33 UTC 2026","Sun Feb 08 04:36:05 UTC 2026","32225","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Feb 08 04:34:12 UTC 2026","Sun Feb 08 04:34:12 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Feb 08 04:35:16 UTC 2026","Sun Feb 08 04:35:19 UTC 2026","2389","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Feb 08 04:35:09 UTC 2026","Sun Feb 08 04:35:16 UTC 2026","7227","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Feb 08 04:35:19 UTC 2026","Sun Feb 08 04:35:21 UTC 2026","2325","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
