"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 03:42:01 UTC 2025","Thu Jul 24 03:42:04 UTC 2025","2770","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Jul 24 03:40:11 UTC 2025","Thu Jul 24 03:40:13 UTC 2025","1664","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jul 24 03:42:06 UTC 2025","Thu Jul 24 03:42:06 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Jul 24 03:40:42 UTC 2025","Thu Jul 24 03:40:44 UTC 2025","1735","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jul 24 03:40:52 UTC 2025","Thu Jul 24 03:40:54 UTC 2025","1881","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jul 24 03:40:38 UTC 2025","Thu Jul 24 03:40:40 UTC 2025","2460","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Jul 24 03:40:56 UTC 2025","Thu Jul 24 03:41:57 UTC 2025","61642","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jul 24 03:41:58 UTC 2025","Thu Jul 24 03:42:00 UTC 2025","2658","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jul 24 03:40:49 UTC 2025","Thu Jul 24 03:40:51 UTC 2025","1626","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jul 24 03:40:29 UTC 2025","Thu Jul 24 03:40:36 UTC 2025","7645","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jul 24 03:40:20 UTC 2025","Thu Jul 24 03:40:27 UTC 2025","6664","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jul 24 03:40:01 UTC 2025","Thu Jul 24 03:40:11 UTC 2025","9899","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jul 24 03:40:14 UTC 2025","Thu Jul 24 03:40:20 UTC 2025","6110","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jul 24 03:40:46 UTC 2025","Thu Jul 24 03:40:48 UTC 2025","1672","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
