"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 03:14:39 UTC 2025","Fri May 16 03:14:41 UTC 2025","2129","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri May 16 03:14:55 UTC 2025","Fri May 16 03:15:02 UTC 2025","7154","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri May 16 03:15:40 UTC 2025","Fri May 16 03:15:42 UTC 2025","2395","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri May 16 03:15:12 UTC 2025","Fri May 16 03:15:14 UTC 2025","2139","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri May 16 03:14:42 UTC 2025","Fri May 16 03:14:54 UTC 2025","12693","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri May 16 03:15:04 UTC 2025","Fri May 16 03:15:11 UTC 2025","7371","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri May 16 03:15:32 UTC 2025","Fri May 16 03:15:34 UTC 2025","2326","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri May 16 03:15:28 UTC 2025","Fri May 16 03:15:30 UTC 2025","2277","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri May 16 03:15:20 UTC 2025","Fri May 16 03:15:22 UTC 2025","1953","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri May 16 03:15:24 UTC 2025","Fri May 16 03:15:26 UTC 2025","2176","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri May 16 03:14:27 UTC 2025","Fri May 16 03:14:38 UTC 2025","11216","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri May 16 03:15:16 UTC 2025","Fri May 16 03:15:18 UTC 2025","1875","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri May 16 03:15:44 UTC 2025","Fri May 16 03:15:44 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri May 16 03:15:36 UTC 2025","Fri May 16 03:15:38 UTC 2025","2583","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
