"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 05 06:47:46 UTC 2026","Sat Sep 05 06:48:19 UTC 2026","32557","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Sep 05 06:47:24 UTC 2026","Sat Sep 05 06:47:26 UTC 2026","2556","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Sep 05 06:46:20 UTC 2026","Sat Sep 05 06:46:20 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Sep 05 06:48:52 UTC 2026","Sat Sep 05 06:48:52 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Sep 05 06:46:53 UTC 2026","Sat Sep 05 06:46:53 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Sep 05 06:46:53 UTC 2026","Sat Sep 05 06:46:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Sep 05 06:46:53 UTC 2026","Sat Sep 05 06:47:03 UTC 2026","9541","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Sep 05 06:47:29 UTC 2026","Sat Sep 05 06:47:31 UTC 2026","2581","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Sep 05 06:47:34 UTC 2026","Sat Sep 05 06:47:41 UTC 2026","7667","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Sep 05 06:47:08 UTC 2026","Sat Sep 05 06:47:16 UTC 2026","7677","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Sep 05 06:47:16 UTC 2026","Sat Sep 05 06:47:24 UTC 2026","7660","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Sep 05 06:48:19 UTC 2026","Sat Sep 05 06:48:52 UTC 2026","32630","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Sep 05 06:47:03 UTC 2026","Sat Sep 05 06:47:08 UTC 2026","4921","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Sep 05 06:47:41 UTC 2026","Sat Sep 05 06:47:46 UTC 2026","4555","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
