"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 21 03:47:35 UTC 2026","Wed Jan 21 03:48:07 UTC 2026","32528","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Jan 21 03:47:13 UTC 2026","Wed Jan 21 03:47:16 UTC 2026","2478","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Jan 21 03:46:57 UTC 2026","Wed Jan 21 03:47:05 UTC 2026","8199","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jan 21 03:46:08 UTC 2026","Wed Jan 21 03:46:08 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jan 21 03:46:41 UTC 2026","Wed Jan 21 03:46:52 UTC 2026","10535","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Jan 21 03:46:41 UTC 2026","Wed Jan 21 03:46:41 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jan 21 03:46:52 UTC 2026","Wed Jan 21 03:46:57 UTC 2026","4906","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jan 21 03:47:06 UTC 2026","Wed Jan 21 03:47:13 UTC 2026","7559","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Jan 21 03:48:08 UTC 2026","Wed Jan 21 03:48:40 UTC 2026","32537","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jan 21 03:48:41 UTC 2026","Wed Jan 21 03:48:41 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jan 21 03:46:41 UTC 2026","Wed Jan 21 03:46:41 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jan 21 03:47:31 UTC 2026","Wed Jan 21 03:47:33 UTC 2026","2479","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jan 21 03:47:18 UTC 2026","Wed Jan 21 03:47:21 UTC 2026","2543","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Jan 21 03:47:23 UTC 2026","Wed Jan 21 03:47:31 UTC 2026","7641","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
