"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 18 03:19:53 UTC 2025","Sun May 18 03:19:56 UTC 2025","2117","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun May 18 03:19:57 UTC 2025","Sun May 18 03:20:00 UTC 2025","2328","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun May 18 03:19:06 UTC 2025","Sun May 18 03:19:09 UTC 2025","2974","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun May 18 03:18:55 UTC 2025","Sun May 18 03:19:06 UTC 2025","11001","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun May 18 03:19:18 UTC 2025","Sun May 18 03:19:25 UTC 2025","6861","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun May 18 03:20:04 UTC 2025","Sun May 18 03:20:04 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun May 18 03:19:25 UTC 2025","Sun May 18 03:19:32 UTC 2025","7189","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun May 18 03:19:39 UTC 2025","Sun May 18 03:19:41 UTC 2025","2031","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun May 18 03:19:34 UTC 2025","Sun May 18 03:19:37 UTC 2025","3065","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun May 18 03:19:50 UTC 2025","Sun May 18 03:19:52 UTC 2025","1918","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun May 18 03:19:48 UTC 2025","Sun May 18 03:19:50 UTC 2025","1858","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun May 18 03:19:11 UTC 2025","Sun May 18 03:19:18 UTC 2025","7096","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun May 18 03:19:43 UTC 2025","Sun May 18 03:19:45 UTC 2025","1846","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun May 18 03:20:01 UTC 2025","Sun May 18 03:20:03 UTC 2025","2302","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
