"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 13:59:03 UTC 2026","Fri Aug 28 13:59:03 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Aug 28 13:56:50 UTC 2026","Fri Aug 28 13:56:50 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Aug 28 13:57:20 UTC 2026","Fri Aug 28 13:57:29 UTC 2026","8737","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Aug 28 13:57:29 UTC 2026","Fri Aug 28 13:57:33 UTC 2026","4683","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Aug 28 13:56:14 UTC 2026","Fri Aug 28 13:56:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Aug 28 13:58:28 UTC 2026","Fri Aug 28 13:59:03 UTC 2026","34632","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Aug 28 13:57:02 UTC 2026","Fri Aug 28 13:57:08 UTC 2026","6067","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Aug 28 13:57:55 UTC 2026","Fri Aug 28 13:58:28 UTC 2026","32668","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Aug 28 13:56:50 UTC 2026","Fri Aug 28 13:56:50 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Aug 28 13:57:50 UTC 2026","Fri Aug 28 13:57:53 UTC 2026","2611","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Aug 28 13:57:10 UTC 2026","Fri Aug 28 13:57:20 UTC 2026","10023","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Aug 28 13:57:34 UTC 2026","Fri Aug 28 13:57:37 UTC 2026","3532","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Aug 28 13:57:40 UTC 2026","Fri Aug 28 13:57:50 UTC 2026","9695","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Aug 28 13:56:50 UTC 2026","Fri Aug 28 13:57:02 UTC 2026","11614","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
