"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 20 03:19:27 UTC 2025","Sat Dec 20 03:19:27 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Dec 20 03:18:06 UTC 2025","Sat Dec 20 03:18:09 UTC 2025","3010","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Dec 20 03:17:42 UTC 2025","Sat Dec 20 03:17:47 UTC 2025","4690","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Dec 20 03:18:04 UTC 2025","Sat Dec 20 03:18:05 UTC 2025","1549","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Dec 20 03:17:32 UTC 2025","Sat Dec 20 03:17:32 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Dec 20 03:17:32 UTC 2025","Sat Dec 20 03:17:42 UTC 2025","9500","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Dec 20 03:17:55 UTC 2025","Sat Dec 20 03:18:03 UTC 2025","8090","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Dec 20 03:18:54 UTC 2025","Sat Dec 20 03:19:27 UTC 2025","32872","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Dec 20 03:18:21 UTC 2025","Sat Dec 20 03:18:54 UTC 2025","33068","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Dec 20 03:17:47 UTC 2025","Sat Dec 20 03:17:55 UTC 2025","7917","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Dec 20 03:16:58 UTC 2025","Sat Dec 20 03:16:58 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Dec 20 03:18:17 UTC 2025","Sat Dec 20 03:18:21 UTC 2025","3153","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Dec 20 03:17:32 UTC 2025","Sat Dec 20 03:17:32 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Dec 20 03:18:09 UTC 2025","Sat Dec 20 03:18:17 UTC 2025","7837","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
