"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 13 03:19:34 UTC 2025","Sat Dec 13 03:19:37 UTC 2025","2349","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Dec 13 03:20:43 UTC 2025","Sat Dec 13 03:20:43 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Sat Dec 13 03:18:12 UTC 2025","Sat Dec 13 03:18:12 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Dec 13 03:19:11 UTC 2025","Sat Dec 13 03:19:19 UTC 2025","7296","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Dec 13 03:20:10 UTC 2025","Sat Dec 13 03:20:43 UTC 2025","33438","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Dec 13 03:18:45 UTC 2025","Sat Dec 13 03:18:55 UTC 2025","10262","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Dec 13 03:18:57 UTC 2025","Sat Dec 13 03:19:03 UTC 2025","5694","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Dec 13 03:19:03 UTC 2025","Sat Dec 13 03:19:10 UTC 2025","7362","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Dec 13 03:18:45 UTC 2025","Sat Dec 13 03:18:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Dec 13 03:19:37 UTC 2025","Sat Dec 13 03:20:09 UTC 2025","32284","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Dec 13 03:19:26 UTC 2025","Sat Dec 13 03:19:33 UTC 2025","7758","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Dec 13 03:19:19 UTC 2025","Sat Dec 13 03:19:22 UTC 2025","2627","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Dec 13 03:18:45 UTC 2025","Sat Dec 13 03:18:45 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Dec 13 03:19:22 UTC 2025","Sat Dec 13 03:19:24 UTC 2025","2167","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
