"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 19 06:10:42 UTC 2026","Tue May 19 06:10:42 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue May 19 06:11:50 UTC 2026","Tue May 19 06:11:52 UTC 2026","2656","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue May 19 06:11:15 UTC 2026","Tue May 19 06:11:15 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue May 19 06:11:15 UTC 2026","Tue May 19 06:11:15 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue May 19 06:11:26 UTC 2026","Tue May 19 06:11:32 UTC 2026","6050","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue May 19 06:12:11 UTC 2026","Tue May 19 06:12:44 UTC 2026","32689","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue May 19 06:11:42 UTC 2026","Tue May 19 06:11:50 UTC 2026","7737","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue May 19 06:11:34 UTC 2026","Tue May 19 06:11:42 UTC 2026","7942","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue May 19 06:11:15 UTC 2026","Tue May 19 06:11:26 UTC 2026","10677","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue May 19 06:12:08 UTC 2026","Tue May 19 06:12:11 UTC 2026","2751","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue May 19 06:12:00 UTC 2026","Tue May 19 06:12:08 UTC 2026","7821","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue May 19 06:13:18 UTC 2026","Tue May 19 06:13:18 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Tue May 19 06:12:44 UTC 2026","Tue May 19 06:13:17 UTC 2026","33405","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue May 19 06:11:55 UTC 2026","Tue May 19 06:11:58 UTC 2026","2734","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
