"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 04:38:15 UTC 2026","Fri Mar 27 04:38:15 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Fri Mar 27 04:36:50 UTC 2026","Fri Mar 27 04:36:53 UTC 2026","2789","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Mar 27 04:36:18 UTC 2026","Fri Mar 27 04:36:28 UTC 2026","9779","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Mar 27 04:36:42 UTC 2026","Fri Mar 27 04:36:50 UTC 2026","7742","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Mar 27 04:36:18 UTC 2026","Fri Mar 27 04:36:18 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Mar 27 04:37:04 UTC 2026","Fri Mar 27 04:37:07 UTC 2026","2887","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Mar 27 04:37:42 UTC 2026","Fri Mar 27 04:38:15 UTC 2026","33156","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Mar 27 04:36:53 UTC 2026","Fri Mar 27 04:36:56 UTC 2026","2753","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Mar 27 04:37:09 UTC 2026","Fri Mar 27 04:37:42 UTC 2026","32744","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Mar 27 04:36:28 UTC 2026","Fri Mar 27 04:36:33 UTC 2026","4821","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Mar 27 04:35:44 UTC 2026","Fri Mar 27 04:35:44 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Mar 27 04:36:18 UTC 2026","Fri Mar 27 04:36:18 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Mar 27 04:36:33 UTC 2026","Fri Mar 27 04:36:42 UTC 2026","8431","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Mar 27 04:36:56 UTC 2026","Fri Mar 27 04:37:03 UTC 2026","7663","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
