"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 05:40:38 UTC 2026","Tue May 12 05:40:47 UTC 2026","9432","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue May 12 05:41:18 UTC 2026","Tue May 12 05:41:20 UTC 2026","2616","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue May 12 05:41:23 UTC 2026","Tue May 12 05:41:30 UTC 2026","7565","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue May 12 05:42:41 UTC 2026","Tue May 12 05:42:41 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue May 12 05:40:05 UTC 2026","Tue May 12 05:40:05 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue May 12 05:42:08 UTC 2026","Tue May 12 05:42:40 UTC 2026","32498","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue May 12 05:40:38 UTC 2026","Tue May 12 05:40:38 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue May 12 05:40:55 UTC 2026","Tue May 12 05:41:05 UTC 2026","9990","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue May 12 05:41:35 UTC 2026","Tue May 12 05:42:08 UTC 2026","32698","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue May 12 05:41:05 UTC 2026","Tue May 12 05:41:13 UTC 2026","7732","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue May 12 05:41:13 UTC 2026","Tue May 12 05:41:17 UTC 2026","4675","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue May 12 05:40:38 UTC 2026","Tue May 12 05:40:38 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue May 12 05:40:47 UTC 2026","Tue May 12 05:40:53 UTC 2026","5796","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue May 12 05:41:30 UTC 2026","Tue May 12 05:41:33 UTC 2026","2476","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
