"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 03:05:47 UTC 2025","Wed Aug 27 03:05:47 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Aug 27 03:05:00 UTC 2025","Wed Aug 27 03:05:08 UTC 2025","7460","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Aug 27 03:04:41 UTC 2025","Wed Aug 27 03:04:52 UTC 2025","10455","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Aug 27 03:05:43 UTC 2025","Wed Aug 27 03:05:46 UTC 2025","2989","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Aug 27 03:05:29 UTC 2025","Wed Aug 27 03:05:31 UTC 2025","1760","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Aug 27 03:05:36 UTC 2025","Wed Aug 27 03:05:38 UTC 2025","1675","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Aug 27 03:05:32 UTC 2025","Wed Aug 27 03:05:34 UTC 2025","2000","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Aug 27 03:05:21 UTC 2025","Wed Aug 27 03:05:24 UTC 2025","2364","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Aug 27 03:04:55 UTC 2025","Wed Aug 27 03:05:00 UTC 2025","4774","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Aug 27 03:05:10 UTC 2025","Wed Aug 27 03:05:17 UTC 2025","6748","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Aug 27 03:05:39 UTC 2025","Wed Aug 27 03:05:42 UTC 2025","2797","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Aug 27 03:05:18 UTC 2025","Wed Aug 27 03:05:20 UTC 2025","1825","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Aug 27 03:04:52 UTC 2025","Wed Aug 27 03:04:54 UTC 2025","2212","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Aug 27 03:05:25 UTC 2025","Wed Aug 27 03:05:27 UTC 2025","1395","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
