"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 06:11:33 UTC 2026","Tue Jul 07 06:11:39 UTC 2026","6031","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jul 07 06:13:27 UTC 2026","Tue Jul 07 06:13:27 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Jul 07 06:10:48 UTC 2026","Tue Jul 07 06:10:48 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jul 07 06:11:41 UTC 2026","Tue Jul 07 06:11:48 UTC 2026","7813","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jul 07 06:11:57 UTC 2026","Tue Jul 07 06:11:59 UTC 2026","2709","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jul 07 06:11:22 UTC 2026","Tue Jul 07 06:11:33 UTC 2026","10607","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jul 07 06:12:02 UTC 2026","Tue Jul 07 06:12:04 UTC 2026","2649","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jul 07 06:12:15 UTC 2026","Tue Jul 07 06:12:17 UTC 2026","2665","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Jul 07 06:11:22 UTC 2026","Tue Jul 07 06:11:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jul 07 06:11:49 UTC 2026","Tue Jul 07 06:11:56 UTC 2026","7849","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jul 07 06:12:54 UTC 2026","Tue Jul 07 06:13:27 UTC 2026","32651","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jul 07 06:11:22 UTC 2026","Tue Jul 07 06:11:22 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Jul 07 06:12:20 UTC 2026","Tue Jul 07 06:12:54 UTC 2026","34587","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jul 07 06:12:07 UTC 2026","Tue Jul 07 06:12:14 UTC 2026","7694","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
