"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 29 03:06:41 UTC 2025","Fri Aug 29 03:07:43 UTC 2025","62146","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Aug 29 03:07:43 UTC 2025","Fri Aug 29 03:07:46 UTC 2025","2792","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Aug 29 03:07:47 UTC 2025","Fri Aug 29 03:07:47 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Aug 29 03:06:38 UTC 2025","Fri Aug 29 03:06:40 UTC 2025","1629","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Aug 29 03:05:24 UTC 2025","Fri Aug 29 03:05:26 UTC 2025","2634","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Aug 29 03:05:28 UTC 2025","Fri Aug 29 03:05:30 UTC 2025","1326","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Aug 29 03:04:44 UTC 2025","Fri Aug 29 03:04:54 UTC 2025","9726","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Aug 29 03:04:54 UTC 2025","Fri Aug 29 03:04:56 UTC 2025","1671","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Aug 29 03:05:11 UTC 2025","Fri Aug 29 03:05:18 UTC 2025","7527","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Aug 29 03:05:35 UTC 2025","Fri Aug 29 03:06:38 UTC 2025","62454","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Aug 29 03:05:03 UTC 2025","Fri Aug 29 03:05:10 UTC 2025","7650","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Aug 29 03:05:31 UTC 2025","Fri Aug 29 03:05:33 UTC 2025","1654","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Aug 29 03:05:19 UTC 2025","Fri Aug 29 03:05:21 UTC 2025","2389","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Aug 29 03:04:58 UTC 2025","Fri Aug 29 03:05:02 UTC 2025","4848","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
