"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 17 03:09:51 UTC 2025","Sat May 17 03:09:59 UTC 2025","7543","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat May 17 03:09:42 UTC 2025","Sat May 17 03:09:51 UTC 2025","8969","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat May 17 03:10:08 UTC 2025","Sat May 17 03:10:09 UTC 2025","1534","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat May 17 03:10:29 UTC 2025","Sat May 17 03:10:31 UTC 2025","2606","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat May 17 03:10:14 UTC 2025","Sat May 17 03:10:16 UTC 2025","1605","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat May 17 03:10:20 UTC 2025","Sat May 17 03:10:22 UTC 2025","1845","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat May 17 03:10:35 UTC 2025","Sat May 17 03:10:35 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat May 17 03:10:24 UTC 2025","Sat May 17 03:10:26 UTC 2025","2632","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat May 17 03:09:26 UTC 2025","Sat May 17 03:09:36 UTC 2025","10421","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat May 17 03:10:00 UTC 2025","Sat May 17 03:10:07 UTC 2025","6684","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat May 17 03:10:11 UTC 2025","Sat May 17 03:10:12 UTC 2025","1715","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat May 17 03:10:32 UTC 2025","Sat May 17 03:10:34 UTC 2025","1955","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat May 17 03:09:37 UTC 2025","Sat May 17 03:09:40 UTC 2025","2480","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat May 17 03:10:16 UTC 2025","Sat May 17 03:10:18 UTC 2025","1601","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
