"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 09 03:05:17 UTC 2025","Thu Oct 09 03:05:50 UTC 2025","32618","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Oct 09 03:04:23 UTC 2025","Thu Oct 09 03:04:26 UTC 2025","3533","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Oct 09 03:04:41 UTC 2025","Thu Oct 09 03:04:43 UTC 2025","2512","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Oct 09 03:03:47 UTC 2025","Thu Oct 09 03:03:58 UTC 2025","10739","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Oct 09 03:05:50 UTC 2025","Thu Oct 09 03:05:50 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Oct 09 03:03:59 UTC 2025","Thu Oct 09 03:04:05 UTC 2025","5949","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Oct 09 03:04:14 UTC 2025","Thu Oct 09 03:04:22 UTC 2025","7662","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Oct 09 03:04:44 UTC 2025","Thu Oct 09 03:05:17 UTC 2025","32647","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Oct 09 03:03:13 UTC 2025","Thu Oct 09 03:03:13 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Oct 09 03:03:47 UTC 2025","Thu Oct 09 03:03:47 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Oct 09 03:04:33 UTC 2025","Thu Oct 09 03:04:40 UTC 2025","7542","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Oct 09 03:04:05 UTC 2025","Thu Oct 09 03:04:13 UTC 2025","7801","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Oct 09 03:03:47 UTC 2025","Thu Oct 09 03:03:47 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Oct 09 03:04:29 UTC 2025","Thu Oct 09 03:04:31 UTC 2025","2609","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
