"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 13 02:49:12 UTC 2025","Sat Sep 13 02:49:12 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Sep 13 02:49:45 UTC 2025","Sat Sep 13 02:49:55 UTC 2025","9277","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Sep 13 02:50:14 UTC 2025","Sat Sep 13 02:50:32 UTC 2025","18752","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Sep 13 02:49:55 UTC 2025","Sat Sep 13 02:50:00 UTC 2025","4712","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Sep 13 02:50:11 UTC 2025","Sat Sep 13 02:50:13 UTC 2025","2390","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Sep 13 02:50:46 UTC 2025","Sat Sep 13 02:51:29 UTC 2025","43048","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Sep 13 02:49:45 UTC 2025","Sat Sep 13 02:49:45 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Sep 13 02:52:13 UTC 2025","Sat Sep 13 02:52:13 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Sep 13 02:50:04 UTC 2025","Sat Sep 13 02:50:06 UTC 2025","2166","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Sep 13 02:50:08 UTC 2025","Sat Sep 13 02:50:11 UTC 2025","3165","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Sep 13 02:49:45 UTC 2025","Sat Sep 13 02:49:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Sep 13 02:50:01 UTC 2025","Sat Sep 13 02:50:03 UTC 2025","2436","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Sep 13 02:51:29 UTC 2025","Sat Sep 13 02:52:13 UTC 2025","43520","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Sep 13 02:50:32 UTC 2025","Sat Sep 13 02:50:46 UTC 2025","13497","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
