"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 20 04:18:21 UTC 2026","Fri Mar 20 04:18:54 UTC 2026","33315","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Mar 20 04:17:45 UTC 2026","Fri Mar 20 04:17:48 UTC 2026","3008","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Mar 20 04:17:20 UTC 2026","Fri Mar 20 04:17:29 UTC 2026","8189","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Mar 20 04:17:32 UTC 2026","Fri Mar 20 04:17:36 UTC 2026","4239","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Mar 20 04:17:48 UTC 2026","Fri Mar 20 04:18:20 UTC 2026","31960","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Mar 20 04:16:56 UTC 2026","Fri Mar 20 04:17:06 UTC 2026","9792","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Mar 20 04:16:22 UTC 2026","Fri Mar 20 04:16:22 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Mar 20 04:17:29 UTC 2026","Fri Mar 20 04:17:32 UTC 2026","3231","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Mar 20 04:16:56 UTC 2026","Fri Mar 20 04:16:56 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Mar 20 04:16:56 UTC 2026","Fri Mar 20 04:16:56 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Mar 20 04:17:06 UTC 2026","Fri Mar 20 04:17:11 UTC 2026","4916","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Mar 20 04:18:54 UTC 2026","Fri Mar 20 04:18:54 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Mar 20 04:17:12 UTC 2026","Fri Mar 20 04:17:20 UTC 2026","8364","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Mar 20 04:17:37 UTC 2026","Fri Mar 20 04:17:45 UTC 2026","8651","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
