"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 04 03:20:15 UTC 2025","Wed Jun 04 03:20:21 UTC 2025","5490","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jun 04 03:20:26 UTC 2025","Wed Jun 04 03:20:29 UTC 2025","3119","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jun 04 03:20:03 UTC 2025","Wed Jun 04 03:20:06 UTC 2025","3120","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jun 04 03:19:29 UTC 2025","Wed Jun 04 03:19:40 UTC 2025","10967","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jun 04 03:20:40 UTC 2025","Wed Jun 04 03:20:45 UTC 2025","5189","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jun 04 03:19:58 UTC 2025","Wed Jun 04 03:20:02 UTC 2025","3210","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Jun 04 03:19:07 UTC 2025","Wed Jun 04 03:19:21 UTC 2025","14763","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jun 04 03:19:22 UTC 2025","Wed Jun 04 03:19:26 UTC 2025","3940","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jun 04 03:19:40 UTC 2025","Wed Jun 04 03:19:48 UTC 2025","7929","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jun 04 03:20:09 UTC 2025","Wed Jun 04 03:20:11 UTC 2025","2932","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jun 04 03:20:49 UTC 2025","Wed Jun 04 03:20:49 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Jun 04 03:19:49 UTC 2025","Wed Jun 04 03:19:57 UTC 2025","8245","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jun 04 03:20:30 UTC 2025","Wed Jun 04 03:20:33 UTC 2025","3276","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jun 04 03:20:36 UTC 2025","Wed Jun 04 03:20:39 UTC 2025","2300","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
