"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 29 03:07:46 UTC 2025","Tue Apr 29 03:07:48 UTC 2025","2233","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Apr 29 03:07:17 UTC 2025","Tue Apr 29 03:07:25 UTC 2025","8693","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Apr 29 03:07:38 UTC 2025","Tue Apr 29 03:07:46 UTC 2025","7293","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Apr 29 03:07:54 UTC 2025","Tue Apr 29 03:07:56 UTC 2025","1995","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Apr 29 03:07:58 UTC 2025","Tue Apr 29 03:08:02 UTC 2025","3142","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Apr 29 03:07:01 UTC 2025","Tue Apr 29 03:07:12 UTC 2025","11124","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Apr 29 03:07:26 UTC 2025","Tue Apr 29 03:07:35 UTC 2025","9505","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Apr 29 03:08:26 UTC 2025","Tue Apr 29 03:08:26 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Tue Apr 29 03:08:14 UTC 2025","Tue Apr 29 03:08:19 UTC 2025","4575","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Apr 29 03:07:51 UTC 2025","Tue Apr 29 03:07:53 UTC 2025","1891","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Apr 29 03:08:10 UTC 2025","Tue Apr 29 03:08:13 UTC 2025","2255","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Apr 29 03:08:22 UTC 2025","Tue Apr 29 03:08:25 UTC 2025","3506","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Apr 29 03:08:04 UTC 2025","Tue Apr 29 03:08:08 UTC 2025","3401","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Apr 29 03:07:12 UTC 2025","Tue Apr 29 03:07:14 UTC 2025","1757","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
