"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 27 04:17:42 UTC 2026","Fri Feb 27 04:18:14 UTC 2026","32282","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Feb 27 04:16:55 UTC 2026","Fri Feb 27 04:16:57 UTC 2026","1485","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Feb 27 04:16:45 UTC 2026","Fri Feb 27 04:16:53 UTC 2026","7453","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Feb 27 04:15:50 UTC 2026","Fri Feb 27 04:15:50 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Feb 27 04:16:53 UTC 2026","Fri Feb 27 04:16:55 UTC 2026","2272","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Feb 27 04:16:59 UTC 2026","Fri Feb 27 04:17:06 UTC 2026","7731","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Feb 27 04:17:09 UTC 2026","Fri Feb 27 04:17:41 UTC 2026","32180","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Feb 27 04:18:14 UTC 2026","Fri Feb 27 04:18:14 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Feb 27 04:16:23 UTC 2026","Fri Feb 27 04:16:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Feb 27 04:17:06 UTC 2026","Fri Feb 27 04:17:09 UTC 2026","2556","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Feb 27 04:16:33 UTC 2026","Fri Feb 27 04:16:37 UTC 2026","4531","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Feb 27 04:16:23 UTC 2026","Fri Feb 27 04:16:33 UTC 2026","9547","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Feb 27 04:16:23 UTC 2026","Fri Feb 27 04:16:23 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Feb 27 04:16:38 UTC 2026","Fri Feb 27 04:16:45 UTC 2026","7279","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
