"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 12 03:00:02 UTC 2025","Fri Sep 12 03:00:45 UTC 2025","42811","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Sep 12 02:59:31 UTC 2025","Fri Sep 12 02:59:49 UTC 2025","17425","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Sep 12 02:59:00 UTC 2025","Fri Sep 12 02:59:00 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Sep 12 02:59:17 UTC 2025","Fri Sep 12 02:59:20 UTC 2025","2820","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Sep 12 02:59:49 UTC 2025","Fri Sep 12 03:00:02 UTC 2025","12812","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Sep 12 02:59:27 UTC 2025","Fri Sep 12 02:59:30 UTC 2025","2284","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Sep 12 03:01:47 UTC 2025","Fri Sep 12 03:01:47 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Sep 12 02:59:24 UTC 2025","Fri Sep 12 02:59:27 UTC 2025","3533","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Sep 12 02:59:10 UTC 2025","Fri Sep 12 02:59:17 UTC 2025","6457","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Sep 12 02:59:20 UTC 2025","Fri Sep 12 02:59:23 UTC 2025","3089","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Sep 12 02:59:01 UTC 2025","Fri Sep 12 02:59:01 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Sep 12 03:00:45 UTC 2025","Fri Sep 12 03:01:47 UTC 2025","62151","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Sep 12 02:59:01 UTC 2025","Fri Sep 12 02:59:10 UTC 2025","9318","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Sep 12 02:58:26 UTC 2025","Fri Sep 12 02:58:26 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
