"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 08 04:12:56 UTC 2026","Sun Mar 08 04:12:56 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Mar 08 04:13:44 UTC 2026","Sun Mar 08 04:13:52 UTC 2026","7700","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Mar 08 04:13:39 UTC 2026","Sun Mar 08 04:13:44 UTC 2026","4668","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Mar 08 04:14:05 UTC 2026","Sun Mar 08 04:14:08 UTC 2026","3504","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Mar 08 04:13:29 UTC 2026","Sun Mar 08 04:13:29 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Mar 08 04:14:23 UTC 2026","Sun Mar 08 04:14:56 UTC 2026","33357","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Mar 08 04:13:29 UTC 2026","Sun Mar 08 04:13:29 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Mar 08 04:14:18 UTC 2026","Sun Mar 08 04:14:21 UTC 2026","2573","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Mar 08 04:14:56 UTC 2026","Sun Mar 08 04:15:29 UTC 2026","32543","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Mar 08 04:14:00 UTC 2026","Sun Mar 08 04:14:02 UTC 2026","2603","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Mar 08 04:13:29 UTC 2026","Sun Mar 08 04:13:39 UTC 2026","9557","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Mar 08 04:15:29 UTC 2026","Sun Mar 08 04:15:29 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Mar 08 04:14:11 UTC 2026","Sun Mar 08 04:14:18 UTC 2026","7621","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Mar 08 04:13:52 UTC 2026","Sun Mar 08 04:14:00 UTC 2026","7394","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
