"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 17 03:19:17 UTC 2025","Mon Nov 17 03:19:20 UTC 2025","2963","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Nov 17 03:18:38 UTC 2025","Mon Nov 17 03:18:42 UTC 2025","4902","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Nov 17 03:18:28 UTC 2025","Mon Nov 17 03:18:37 UTC 2025","9623","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Nov 17 03:17:55 UTC 2025","Mon Nov 17 03:17:55 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Nov 17 03:20:27 UTC 2025","Mon Nov 17 03:20:27 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Mon Nov 17 03:18:27 UTC 2025","Mon Nov 17 03:18:27 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Nov 17 03:18:27 UTC 2025","Mon Nov 17 03:18:27 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Nov 17 03:19:07 UTC 2025","Mon Nov 17 03:19:15 UTC 2025","7953","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Nov 17 03:19:04 UTC 2025","Mon Nov 17 03:19:07 UTC 2025","2943","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Nov 17 03:19:20 UTC 2025","Mon Nov 17 03:19:53 UTC 2025","32817","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Nov 17 03:18:52 UTC 2025","Mon Nov 17 03:19:00 UTC 2025","7978","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Nov 17 03:18:43 UTC 2025","Mon Nov 17 03:18:51 UTC 2025","8039","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Nov 17 03:19:01 UTC 2025","Mon Nov 17 03:19:04 UTC 2025","2919","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Nov 17 03:19:53 UTC 2025","Mon Nov 17 03:20:27 UTC 2025","33418","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
