"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 30 03:02:23 UTC 2025","Tue Sep 30 03:02:58 UTC 2025","34589","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Sep 30 03:02:21 UTC 2025","Tue Sep 30 03:02:23 UTC 2025","2662","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Sep 30 03:03:33 UTC 2025","Tue Sep 30 03:03:33 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Tue Sep 30 03:02:06 UTC 2025","Tue Sep 30 03:02:09 UTC 2025","2833","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Sep 30 03:01:29 UTC 2025","Tue Sep 30 03:01:39 UTC 2025","9494","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Sep 30 03:01:29 UTC 2025","Tue Sep 30 03:01:29 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Sep 30 03:01:56 UTC 2025","Tue Sep 30 03:02:06 UTC 2025","9508","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Sep 30 03:02:12 UTC 2025","Tue Sep 30 03:02:20 UTC 2025","8429","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Sep 30 03:01:40 UTC 2025","Tue Sep 30 03:01:47 UTC 2025","6778","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Sep 30 03:00:55 UTC 2025","Tue Sep 30 03:00:55 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Sep 30 03:01:48 UTC 2025","Tue Sep 30 03:01:56 UTC 2025","8625","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Sep 30 03:02:58 UTC 2025","Tue Sep 30 03:03:33 UTC 2025","34667","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Sep 30 03:01:29 UTC 2025","Tue Sep 30 03:01:29 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Sep 30 03:02:09 UTC 2025","Tue Sep 30 03:02:12 UTC 2025","2766","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
