"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 21 04:09:08 UTC 2026","Sat Mar 21 04:09:41 UTC 2026","32861","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Mar 21 04:08:36 UTC 2026","Sat Mar 21 04:09:08 UTC 2026","31751","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Mar 21 04:08:09 UTC 2026","Sat Mar 21 04:08:17 UTC 2026","7923","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Mar 21 04:08:24 UTC 2026","Sat Mar 21 04:08:32 UTC 2026","7933","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Mar 21 04:08:01 UTC 2026","Sat Mar 21 04:08:09 UTC 2026","8346","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Mar 21 04:07:55 UTC 2026","Sat Mar 21 04:08:00 UTC 2026","5021","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Mar 21 04:07:45 UTC 2026","Sat Mar 21 04:07:55 UTC 2026","9638","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Mar 21 04:07:10 UTC 2026","Sat Mar 21 04:07:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Mar 21 04:08:17 UTC 2026","Sat Mar 21 04:08:21 UTC 2026","4067","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Mar 21 04:08:33 UTC 2026","Sat Mar 21 04:08:36 UTC 2026","3366","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Mar 21 04:07:45 UTC 2026","Sat Mar 21 04:07:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Mar 21 04:09:41 UTC 2026","Sat Mar 21 04:09:41 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Mar 21 04:07:45 UTC 2026","Sat Mar 21 04:07:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Mar 21 04:08:21 UTC 2026","Sat Mar 21 04:08:24 UTC 2026","2904","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
