"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 03:47:53 UTC 2025","Mon Jul 21 03:47:56 UTC 2025","3228","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jul 21 03:48:26 UTC 2025","Mon Jul 21 03:48:30 UTC 2025","4271","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jul 21 03:48:20 UTC 2025","Mon Jul 21 03:48:23 UTC 2025","3088","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jul 21 03:47:07 UTC 2025","Mon Jul 21 03:47:19 UTC 2025","11772","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jul 21 03:47:43 UTC 2025","Mon Jul 21 03:47:51 UTC 2025","8104","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Jul 21 03:48:00 UTC 2025","Mon Jul 21 03:48:03 UTC 2025","2967","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Jul 21 03:47:35 UTC 2025","Mon Jul 21 03:47:43 UTC 2025","7986","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Jul 21 03:48:05 UTC 2025","Mon Jul 21 03:48:09 UTC 2025","3924","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jul 21 03:48:13 UTC 2025","Mon Jul 21 03:48:16 UTC 2025","3111","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Jul 21 03:47:19 UTC 2025","Mon Jul 21 03:47:22 UTC 2025","3076","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jul 21 03:48:40 UTC 2025","Mon Jul 21 03:48:42 UTC 2025","2567","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Jul 21 03:47:24 UTC 2025","Mon Jul 21 03:47:35 UTC 2025","10992","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Jul 21 03:48:33 UTC 2025","Mon Jul 21 03:48:37 UTC 2025","3622","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jul 21 03:48:44 UTC 2025","Mon Jul 21 03:48:44 UTC 2025","0","tests","test_config","","","","test_base_url",""
