"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 18 04:23:51 UTC 2026","Wed Feb 18 04:23:51 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 18 04:24:59 UTC 2026","Wed Feb 18 04:25:02 UTC 2026","2621","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Feb 18 04:24:52 UTC 2026","Wed Feb 18 04:24:59 UTC 2026","7541","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 18 04:26:29 UTC 2026","Wed Feb 18 04:26:29 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Feb 18 04:24:27 UTC 2026","Wed Feb 18 04:24:27 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Feb 18 04:24:26 UTC 2026","Wed Feb 18 04:24:26 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 18 04:25:02 UTC 2026","Wed Feb 18 04:25:05 UTC 2026","2455","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Feb 18 04:25:22 UTC 2026","Wed Feb 18 04:25:54 UTC 2026","32501","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Feb 18 04:25:07 UTC 2026","Wed Feb 18 04:25:16 UTC 2026","9039","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 18 04:24:37 UTC 2026","Wed Feb 18 04:24:43 UTC 2026","5829","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Feb 18 04:25:55 UTC 2026","Wed Feb 18 04:26:28 UTC 2026","33837","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Feb 18 04:24:27 UTC 2026","Wed Feb 18 04:24:37 UTC 2026","10563","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Feb 18 04:24:44 UTC 2026","Wed Feb 18 04:24:52 UTC 2026","7763","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 18 04:25:16 UTC 2026","Wed Feb 18 04:25:20 UTC 2026","3453","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
