"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 03:29:31 UTC 2025","Sun Jul 06 03:29:34 UTC 2025","2526","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jul 06 03:29:51 UTC 2025","Sun Jul 06 03:29:58 UTC 2025","6862","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jul 06 03:30:07 UTC 2025","Sun Jul 06 03:30:08 UTC 2025","1602","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jul 06 03:29:35 UTC 2025","Sun Jul 06 03:29:42 UTC 2025","6831","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jul 06 03:29:20 UTC 2025","Sun Jul 06 03:29:31 UTC 2025","10740","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jul 06 03:30:09 UTC 2025","Sun Jul 06 03:30:12 UTC 2025","2752","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Jul 06 03:30:04 UTC 2025","Sun Jul 06 03:30:05 UTC 2025","1556","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jul 06 03:30:01 UTC 2025","Sun Jul 06 03:30:02 UTC 2025","1623","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Jul 06 03:29:59 UTC 2025","Sun Jul 06 03:30:01 UTC 2025","1759","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jul 06 03:30:14 UTC 2025","Sun Jul 06 03:30:17 UTC 2025","2720","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Jul 06 03:30:22 UTC 2025","Sun Jul 06 03:30:25 UTC 2025","2201","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jul 06 03:29:42 UTC 2025","Sun Jul 06 03:29:49 UTC 2025","7276","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jul 06 03:30:25 UTC 2025","Sun Jul 06 03:30:25 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jul 06 03:30:19 UTC 2025","Sun Jul 06 03:30:21 UTC 2025","2066","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
