"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 21 03:08:17 UTC 2025","Tue Oct 21 03:08:17 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Oct 21 03:09:44 UTC 2025","Tue Oct 21 03:10:17 UTC 2025","32770","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Oct 21 03:09:16 UTC 2025","Tue Oct 21 03:09:24 UTC 2025","7876","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Oct 21 03:09:41 UTC 2025","Tue Oct 21 03:09:44 UTC 2025","3281","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Oct 21 03:10:17 UTC 2025","Tue Oct 21 03:10:50 UTC 2025","32690","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Oct 21 03:09:31 UTC 2025","Tue Oct 21 03:09:40 UTC 2025","9213","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Oct 21 03:09:24 UTC 2025","Tue Oct 21 03:09:27 UTC 2025","2820","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Oct 21 03:08:51 UTC 2025","Tue Oct 21 03:09:02 UTC 2025","10692","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Oct 21 03:08:51 UTC 2025","Tue Oct 21 03:08:51 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Oct 21 03:09:09 UTC 2025","Tue Oct 21 03:09:16 UTC 2025","6726","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Oct 21 03:09:04 UTC 2025","Tue Oct 21 03:09:09 UTC 2025","5149","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Oct 21 03:08:50 UTC 2025","Tue Oct 21 03:08:50 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Oct 21 03:09:27 UTC 2025","Tue Oct 21 03:09:31 UTC 2025","3585","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Oct 21 03:10:50 UTC 2025","Tue Oct 21 03:10:50 UTC 2025","0","tests","test_config","","","","test_base_url",""
