"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 04:28:31 UTC 2026","Mon Feb 02 04:28:31 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Feb 02 04:26:37 UTC 2026","Mon Feb 02 04:26:46 UTC 2026","9564","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Feb 02 04:26:36 UTC 2026","Mon Feb 02 04:26:36 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Feb 02 04:27:11 UTC 2026","Mon Feb 02 04:27:14 UTC 2026","2826","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Feb 02 04:27:00 UTC 2026","Mon Feb 02 04:27:08 UTC 2026","7709","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Feb 02 04:27:58 UTC 2026","Mon Feb 02 04:28:30 UTC 2026","32903","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Feb 02 04:26:03 UTC 2026","Mon Feb 02 04:26:03 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Feb 02 04:26:52 UTC 2026","Mon Feb 02 04:27:00 UTC 2026","8050","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Feb 02 04:26:36 UTC 2026","Mon Feb 02 04:26:36 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Feb 02 04:27:25 UTC 2026","Mon Feb 02 04:27:57 UTC 2026","32748","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Feb 02 04:26:46 UTC 2026","Mon Feb 02 04:26:51 UTC 2026","4666","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Feb 02 04:27:22 UTC 2026","Mon Feb 02 04:27:24 UTC 2026","2828","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Feb 02 04:27:14 UTC 2026","Mon Feb 02 04:27:21 UTC 2026","7721","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Feb 02 04:27:08 UTC 2026","Mon Feb 02 04:27:11 UTC 2026","2820","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
