"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 25 07:18:33 UTC 2026","Fri Sep 25 07:19:06 UTC 2026","32812","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Sep 25 07:16:39 UTC 2026","Fri Sep 25 07:16:39 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Sep 25 07:18:00 UTC 2026","Fri Sep 25 07:18:33 UTC 2026","32943","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Sep 25 07:16:39 UTC 2026","Fri Sep 25 07:16:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Sep 25 07:17:21 UTC 2026","Fri Sep 25 07:17:31 UTC 2026","10565","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Sep 25 07:16:40 UTC 2026","Fri Sep 25 07:17:12 UTC 2026","32814","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Sep 25 07:17:44 UTC 2026","Fri Sep 25 07:17:47 UTC 2026","2842","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Sep 25 07:19:06 UTC 2026","Fri Sep 25 07:19:06 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Sep 25 07:17:13 UTC 2026","Fri Sep 25 07:17:20 UTC 2026","7705","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Sep 25 07:17:48 UTC 2026","Fri Sep 25 07:17:56 UTC 2026","7808","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Sep 25 07:17:56 UTC 2026","Fri Sep 25 07:17:59 UTC 2026","2833","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Sep 25 07:17:39 UTC 2026","Fri Sep 25 07:17:42 UTC 2026","2827","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Sep 25 07:16:06 UTC 2026","Fri Sep 25 07:16:06 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Sep 25 07:17:31 UTC 2026","Fri Sep 25 07:17:39 UTC 2026","7873","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
