"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 03:24:05 UTC 2025","Thu Jul 03 03:24:05 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Jul 03 03:23:39 UTC 2025","Thu Jul 03 03:23:41 UTC 2025","1792","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jul 03 03:23:55 UTC 2025","Thu Jul 03 03:23:58 UTC 2025","3107","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jul 03 03:23:41 UTC 2025","Thu Jul 03 03:23:43 UTC 2025","2302","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jul 03 03:23:06 UTC 2025","Thu Jul 03 03:23:09 UTC 2025","2622","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jul 03 03:23:26 UTC 2025","Thu Jul 03 03:23:34 UTC 2025","7860","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jul 03 03:23:17 UTC 2025","Thu Jul 03 03:23:24 UTC 2025","7538","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jul 03 03:23:47 UTC 2025","Thu Jul 03 03:23:51 UTC 2025","4368","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jul 03 03:24:00 UTC 2025","Thu Jul 03 03:24:03 UTC 2025","3081","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Jul 03 03:23:34 UTC 2025","Thu Jul 03 03:23:37 UTC 2025","2463","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jul 03 03:23:45 UTC 2025","Thu Jul 03 03:23:47 UTC 2025","1509","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jul 03 03:23:51 UTC 2025","Thu Jul 03 03:23:53 UTC 2025","2095","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jul 03 03:23:10 UTC 2025","Thu Jul 03 03:23:16 UTC 2025","6777","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jul 03 03:22:55 UTC 2025","Thu Jul 03 03:23:05 UTC 2025","10335","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
