"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 26 03:29:27 UTC 2025","Sat Jul 26 03:29:30 UTC 2025","2927","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Jul 26 03:28:34 UTC 2025","Sat Jul 26 03:28:44 UTC 2025","9694","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jul 26 03:29:30 UTC 2025","Sat Jul 26 03:29:33 UTC 2025","3450","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Jul 26 03:29:14 UTC 2025","Sat Jul 26 03:29:16 UTC 2025","2114","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jul 26 03:29:05 UTC 2025","Sat Jul 26 03:29:12 UTC 2025","7195","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Jul 26 03:29:50 UTC 2025","Sat Jul 26 03:29:50 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Jul 26 03:29:21 UTC 2025","Sat Jul 26 03:29:24 UTC 2025","3102","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jul 26 03:28:47 UTC 2025","Sat Jul 26 03:28:55 UTC 2025","7351","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Jul 26 03:29:18 UTC 2025","Sat Jul 26 03:29:21 UTC 2025","3070","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jul 26 03:29:46 UTC 2025","Sat Jul 26 03:29:48 UTC 2025","2452","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jul 26 03:29:37 UTC 2025","Sat Jul 26 03:29:40 UTC 2025","3395","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Jul 26 03:28:44 UTC 2025","Sat Jul 26 03:28:46 UTC 2025","1763","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jul 26 03:28:55 UTC 2025","Sat Jul 26 03:29:03 UTC 2025","8131","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jul 26 03:29:42 UTC 2025","Sat Jul 26 03:29:44 UTC 2025","2445","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
