"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 29 03:13:58 UTC 2025","Sat Nov 29 03:13:58 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Nov 29 03:14:16 UTC 2025","Sat Nov 29 03:14:24 UTC 2025","7837","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Nov 29 03:15:03 UTC 2025","Sat Nov 29 03:15:36 UTC 2025","32417","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Nov 29 03:14:28 UTC 2025","Sat Nov 29 03:14:36 UTC 2025","7464","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Nov 29 03:13:58 UTC 2025","Sat Nov 29 03:14:09 UTC 2025","10640","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Nov 29 03:14:10 UTC 2025","Sat Nov 29 03:14:16 UTC 2025","5998","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Nov 29 03:14:36 UTC 2025","Sat Nov 29 03:14:40 UTC 2025","4471","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Nov 29 03:14:59 UTC 2025","Sat Nov 29 03:15:01 UTC 2025","2360","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Nov 29 03:13:23 UTC 2025","Sat Nov 29 03:13:23 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Nov 29 03:14:45 UTC 2025","Sat Nov 29 03:14:54 UTC 2025","8814","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Nov 29 03:16:09 UTC 2025","Sat Nov 29 03:16:09 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Nov 29 03:13:58 UTC 2025","Sat Nov 29 03:13:58 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Nov 29 03:14:40 UTC 2025","Sat Nov 29 03:14:43 UTC 2025","2478","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Nov 29 03:15:36 UTC 2025","Sat Nov 29 03:16:09 UTC 2025","33042","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
