"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 06 04:12:55 UTC 2026","Fri Mar 06 04:13:28 UTC 2026","32513","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Mar 06 04:11:37 UTC 2026","Fri Mar 06 04:11:43 UTC 2026","5790","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Mar 06 04:12:10 UTC 2026","Fri Mar 06 04:12:18 UTC 2026","7912","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Mar 06 04:12:05 UTC 2026","Fri Mar 06 04:12:07 UTC 2026","2572","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Mar 06 04:12:00 UTC 2026","Fri Mar 06 04:12:02 UTC 2026","2492","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Mar 06 04:12:22 UTC 2026","Fri Mar 06 04:12:55 UTC 2026","32237","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Mar 06 04:10:53 UTC 2026","Fri Mar 06 04:10:53 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Mar 06 04:13:28 UTC 2026","Fri Mar 06 04:13:28 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Mar 06 04:11:27 UTC 2026","Fri Mar 06 04:11:37 UTC 2026","10546","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Mar 06 04:11:45 UTC 2026","Fri Mar 06 04:11:52 UTC 2026","7610","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Mar 06 04:12:18 UTC 2026","Fri Mar 06 04:12:20 UTC 2026","2476","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Mar 06 04:11:26 UTC 2026","Fri Mar 06 04:11:26 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Mar 06 04:11:26 UTC 2026","Fri Mar 06 04:11:26 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Mar 06 04:11:52 UTC 2026","Fri Mar 06 04:12:00 UTC 2026","7455","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
