"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 09 03:03:00 UTC 2025","Wed Apr 09 03:03:07 UTC 2025","7025","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Apr 09 03:03:38 UTC 2025","Wed Apr 09 03:03:40 UTC 2025","2489","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Apr 09 03:03:13 UTC 2025","Wed Apr 09 03:03:15 UTC 2025","1911","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Apr 09 03:02:51 UTC 2025","Wed Apr 09 03:02:58 UTC 2025","6990","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Apr 09 03:03:25 UTC 2025","Wed Apr 09 03:03:27 UTC 2025","2045","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Apr 09 03:03:42 UTC 2025","Wed Apr 09 03:03:42 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Apr 09 03:02:39 UTC 2025","Wed Apr 09 03:02:50 UTC 2025","11732","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Apr 09 03:02:24 UTC 2025","Wed Apr 09 03:02:35 UTC 2025","11089","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Apr 09 03:03:33 UTC 2025","Wed Apr 09 03:03:36 UTC 2025","3267","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Apr 09 03:03:16 UTC 2025","Wed Apr 09 03:03:18 UTC 2025","2078","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Apr 09 03:03:20 UTC 2025","Wed Apr 09 03:03:22 UTC 2025","2061","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Apr 09 03:03:08 UTC 2025","Wed Apr 09 03:03:10 UTC 2025","2285","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Apr 09 03:03:29 UTC 2025","Wed Apr 09 03:03:31 UTC 2025","2125","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Apr 09 03:02:36 UTC 2025","Wed Apr 09 03:02:37 UTC 2025","1725","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
