"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 12 03:16:13 UTC 2025","Mon May 12 03:16:16 UTC 2025","3181","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon May 12 03:16:30 UTC 2025","Mon May 12 03:16:34 UTC 2025","3198","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon May 12 03:16:26 UTC 2025","Mon May 12 03:16:28 UTC 2025","1908","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon May 12 03:16:49 UTC 2025","Mon May 12 03:16:53 UTC 2025","3169","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon May 12 03:16:19 UTC 2025","Mon May 12 03:16:22 UTC 2025","2973","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon May 12 03:16:55 UTC 2025","Mon May 12 03:16:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon May 12 03:16:37 UTC 2025","Mon May 12 03:16:41 UTC 2025","4244","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon May 12 03:16:00 UTC 2025","Mon May 12 03:16:09 UTC 2025","8262","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon May 12 03:16:10 UTC 2025","Mon May 12 03:16:12 UTC 2025","1828","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon May 12 03:15:34 UTC 2025","Mon May 12 03:15:37 UTC 2025","3056","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon May 12 03:15:23 UTC 2025","Mon May 12 03:15:34 UTC 2025","10950","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon May 12 03:16:44 UTC 2025","Mon May 12 03:16:47 UTC 2025","3187","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon May 12 03:15:39 UTC 2025","Mon May 12 03:15:50 UTC 2025","11272","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon May 12 03:15:50 UTC 2025","Mon May 12 03:15:59 UTC 2025","8941","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
