"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 03:38:23 UTC 2025","Wed Jul 16 03:38:25 UTC 2025","1749","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jul 16 03:39:10 UTC 2025","Wed Jul 16 03:39:12 UTC 2025","2496","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jul 16 03:38:35 UTC 2025","Wed Jul 16 03:38:43 UTC 2025","7464","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jul 16 03:38:45 UTC 2025","Wed Jul 16 03:38:52 UTC 2025","6887","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jul 16 03:39:14 UTC 2025","Wed Jul 16 03:39:16 UTC 2025","2037","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jul 16 03:39:17 UTC 2025","Wed Jul 16 03:39:20 UTC 2025","2864","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Jul 16 03:39:04 UTC 2025","Wed Jul 16 03:39:06 UTC 2025","2635","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jul 16 03:39:00 UTC 2025","Wed Jul 16 03:39:02 UTC 2025","1636","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jul 16 03:38:13 UTC 2025","Wed Jul 16 03:38:23 UTC 2025","9699","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jul 16 03:38:56 UTC 2025","Wed Jul 16 03:38:58 UTC 2025","1802","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jul 16 03:38:26 UTC 2025","Wed Jul 16 03:38:35 UTC 2025","8595","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jul 16 03:39:25 UTC 2025","Wed Jul 16 03:39:25 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Wed Jul 16 03:38:53 UTC 2025","Wed Jul 16 03:38:55 UTC 2025","1713","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Jul 16 03:39:22 UTC 2025","Wed Jul 16 03:39:24 UTC 2025","2059","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
