"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 03:46:28 UTC 2025","Wed Aug 06 03:46:36 UTC 2025","8058","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Aug 06 03:46:21 UTC 2025","Wed Aug 06 03:46:28 UTC 2025","6980","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Aug 06 03:46:53 UTC 2025","Wed Aug 06 03:46:54 UTC 2025","1964","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Aug 06 03:46:05 UTC 2025","Wed Aug 06 03:46:17 UTC 2025","12255","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Aug 06 03:47:10 UTC 2025","Wed Aug 06 03:47:12 UTC 2025","2411","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Aug 06 03:47:05 UTC 2025","Wed Aug 06 03:47:07 UTC 2025","2319","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Aug 06 03:46:56 UTC 2025","Wed Aug 06 03:46:58 UTC 2025","2003","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Aug 06 03:46:44 UTC 2025","Wed Aug 06 03:46:46 UTC 2025","2166","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Aug 06 03:46:49 UTC 2025","Wed Aug 06 03:46:51 UTC 2025","2127","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Aug 06 03:47:18 UTC 2025","Wed Aug 06 03:47:18 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Wed Aug 06 03:46:17 UTC 2025","Wed Aug 06 03:46:20 UTC 2025","2807","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Aug 06 03:46:36 UTC 2025","Wed Aug 06 03:46:43 UTC 2025","7271","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Aug 06 03:47:14 UTC 2025","Wed Aug 06 03:47:16 UTC 2025","2429","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Aug 06 03:47:00 UTC 2025","Wed Aug 06 03:47:04 UTC 2025","3367","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
