"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 03:11:08 UTC 2025","Wed Aug 20 03:11:09 UTC 2025","1576","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Aug 20 03:11:05 UTC 2025","Wed Aug 20 03:11:06 UTC 2025","1692","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Aug 20 03:11:10 UTC 2025","Wed Aug 20 03:11:12 UTC 2025","1405","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Aug 20 03:11:12 UTC 2025","Wed Aug 20 03:11:15 UTC 2025","2854","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Aug 20 03:10:43 UTC 2025","Wed Aug 20 03:10:50 UTC 2025","7199","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Aug 20 03:10:17 UTC 2025","Wed Aug 20 03:10:28 UTC 2025","10740","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Aug 20 03:10:28 UTC 2025","Wed Aug 20 03:10:30 UTC 2025","1630","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Aug 20 03:11:25 UTC 2025","Wed Aug 20 03:11:28 UTC 2025","2968","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Aug 20 03:11:20 UTC 2025","Wed Aug 20 03:11:23 UTC 2025","2823","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Aug 20 03:11:17 UTC 2025","Wed Aug 20 03:11:19 UTC 2025","2063","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Aug 20 03:10:51 UTC 2025","Wed Aug 20 03:10:58 UTC 2025","6808","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Aug 20 03:11:30 UTC 2025","Wed Aug 20 03:11:30 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Aug 20 03:10:59 UTC 2025","Wed Aug 20 03:11:02 UTC 2025","2595","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Aug 20 03:10:32 UTC 2025","Wed Aug 20 03:10:43 UTC 2025","10939","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
