"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 20 03:14:30 UTC 2025","Sun Apr 20 03:14:32 UTC 2025","2672","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Apr 20 03:14:25 UTC 2025","Sun Apr 20 03:14:27 UTC 2025","2003","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Apr 20 03:13:26 UTC 2025","Sun Apr 20 03:13:37 UTC 2025","11411","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Apr 20 03:13:59 UTC 2025","Sun Apr 20 03:14:07 UTC 2025","7765","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Apr 20 03:14:09 UTC 2025","Sun Apr 20 03:14:11 UTC 2025","2639","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Apr 20 03:14:35 UTC 2025","Sun Apr 20 03:14:38 UTC 2025","2973","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Apr 20 03:14:45 UTC 2025","Sun Apr 20 03:14:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Apr 20 03:14:40 UTC 2025","Sun Apr 20 03:14:43 UTC 2025","2790","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Apr 20 03:14:20 UTC 2025","Sun Apr 20 03:14:22 UTC 2025","2491","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Apr 20 03:13:37 UTC 2025","Sun Apr 20 03:13:40 UTC 2025","2534","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Apr 20 03:13:41 UTC 2025","Sun Apr 20 03:13:50 UTC 2025","9168","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Apr 20 03:13:51 UTC 2025","Sun Apr 20 03:13:57 UTC 2025","6630","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Apr 20 03:14:14 UTC 2025","Sun Apr 20 03:14:16 UTC 2025","1758","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Apr 20 03:14:16 UTC 2025","Sun Apr 20 03:14:18 UTC 2025","1632","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
