"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 12 03:15:07 UTC 2025","Wed Nov 12 03:15:14 UTC 2025","7252","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Nov 12 03:16:12 UTC 2025","Wed Nov 12 03:16:44 UTC 2025","32360","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Nov 12 03:15:22 UTC 2025","Wed Nov 12 03:15:25 UTC 2025","3262","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Nov 12 03:15:26 UTC 2025","Wed Nov 12 03:15:28 UTC 2025","2458","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Nov 12 03:15:36 UTC 2025","Wed Nov 12 03:15:38 UTC 2025","2333","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Nov 12 03:14:50 UTC 2025","Wed Nov 12 03:14:50 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Nov 12 03:14:51 UTC 2025","Wed Nov 12 03:14:51 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Nov 12 03:15:01 UTC 2025","Wed Nov 12 03:15:06 UTC 2025","4569","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Nov 12 03:15:28 UTC 2025","Wed Nov 12 03:15:36 UTC 2025","7657","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Nov 12 03:14:17 UTC 2025","Wed Nov 12 03:14:17 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Nov 12 03:16:44 UTC 2025","Wed Nov 12 03:16:44 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Nov 12 03:15:15 UTC 2025","Wed Nov 12 03:15:22 UTC 2025","7178","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Nov 12 03:15:39 UTC 2025","Wed Nov 12 03:16:12 UTC 2025","33016","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Nov 12 03:14:51 UTC 2025","Wed Nov 12 03:15:01 UTC 2025","10207","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
