"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 03:25:36 UTC 2025","Thu Jul 10 03:25:38 UTC 2025","1837","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jul 10 03:25:24 UTC 2025","Thu Jul 10 03:25:26 UTC 2025","1740","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jul 10 03:25:30 UTC 2025","Thu Jul 10 03:25:31 UTC 2025","1633","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jul 10 03:24:45 UTC 2025","Thu Jul 10 03:24:54 UTC 2025","9574","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Jul 10 03:25:42 UTC 2025","Thu Jul 10 03:26:44 UTC 2025","61486","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jul 10 03:25:07 UTC 2025","Thu Jul 10 03:25:13 UTC 2025","6588","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jul 10 03:24:55 UTC 2025","Thu Jul 10 03:24:56 UTC 2025","1449","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jul 10 03:25:39 UTC 2025","Thu Jul 10 03:25:41 UTC 2025","1912","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jul 10 03:26:49 UTC 2025","Thu Jul 10 03:26:49 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Jul 10 03:26:44 UTC 2025","Thu Jul 10 03:26:47 UTC 2025","2858","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Jul 10 03:24:58 UTC 2025","Thu Jul 10 03:25:07 UTC 2025","8620","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jul 10 03:25:33 UTC 2025","Thu Jul 10 03:25:35 UTC 2025","1626","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jul 10 03:25:28 UTC 2025","Thu Jul 10 03:25:30 UTC 2025","1774","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jul 10 03:25:16 UTC 2025","Thu Jul 10 03:25:23 UTC 2025","6900","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
