"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 22 02:55:58 UTC 2026","Sat Aug 22 02:55:58 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Aug 22 02:55:22 UTC 2026","Sat Aug 22 02:55:22 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Aug 22 02:57:58 UTC 2026","Sat Aug 22 02:57:58 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Aug 22 02:56:14 UTC 2026","Sat Aug 22 02:56:22 UTC 2026","7929","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Aug 22 02:56:35 UTC 2026","Sat Aug 22 02:56:38 UTC 2026","3057","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Aug 22 02:56:22 UTC 2026","Sat Aug 22 02:56:30 UTC 2026","7841","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Aug 22 02:56:30 UTC 2026","Sat Aug 22 02:56:35 UTC 2026","4718","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Aug 22 02:56:46 UTC 2026","Sat Aug 22 02:56:51 UTC 2026","5030","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Aug 22 02:56:38 UTC 2026","Sat Aug 22 02:56:46 UTC 2026","7819","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Aug 22 02:55:58 UTC 2026","Sat Aug 22 02:56:09 UTC 2026","10691","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Aug 22 02:56:09 UTC 2026","Sat Aug 22 02:56:14 UTC 2026","4835","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Aug 22 02:57:25 UTC 2026","Sat Aug 22 02:57:58 UTC 2026","32978","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Aug 22 02:56:52 UTC 2026","Sat Aug 22 02:57:25 UTC 2026","32964","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Aug 22 02:55:58 UTC 2026","Sat Aug 22 02:55:58 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
