"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 02 06:02:02 UTC 2026","Thu Jul 02 06:02:02 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jul 02 06:02:52 UTC 2026","Thu Jul 02 06:03:24 UTC 2026","32797","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Jul 02 06:02:03 UTC 2026","Thu Jul 02 06:02:03 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jul 02 06:02:38 UTC 2026","Thu Jul 02 06:02:41 UTC 2026","2858","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jul 02 06:03:25 UTC 2026","Thu Jul 02 06:03:57 UTC 2026","32651","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jul 02 06:02:27 UTC 2026","Thu Jul 02 06:02:35 UTC 2026","7757","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jul 02 06:02:12 UTC 2026","Thu Jul 02 06:02:17 UTC 2026","4701","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jul 02 06:02:41 UTC 2026","Thu Jul 02 06:02:48 UTC 2026","7621","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jul 02 06:02:35 UTC 2026","Thu Jul 02 06:02:38 UTC 2026","2835","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jul 02 06:02:49 UTC 2026","Thu Jul 02 06:02:51 UTC 2026","2853","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Jul 02 06:02:03 UTC 2026","Thu Jul 02 06:02:12 UTC 2026","9620","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jul 02 06:01:29 UTC 2026","Thu Jul 02 06:01:29 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jul 02 06:02:19 UTC 2026","Thu Jul 02 06:02:27 UTC 2026","7745","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jul 02 06:03:58 UTC 2026","Thu Jul 02 06:03:58 UTC 2026","0","tests","test_config","","","","test_base_url",""
