"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 23 03:13:58 UTC 2025","Fri May 23 03:14:00 UTC 2025","1842","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri May 23 03:14:09 UTC 2025","Fri May 23 03:14:12 UTC 2025","2843","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri May 23 03:13:40 UTC 2025","Fri May 23 03:13:43 UTC 2025","2616","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri May 23 03:13:03 UTC 2025","Fri May 23 03:13:14 UTC 2025","10531","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri May 23 03:13:45 UTC 2025","Fri May 23 03:13:46 UTC 2025","1490","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri May 23 03:14:14 UTC 2025","Fri May 23 03:14:14 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri May 23 03:13:25 UTC 2025","Fri May 23 03:13:32 UTC 2025","6618","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri May 23 03:14:04 UTC 2025","Fri May 23 03:14:07 UTC 2025","3005","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri May 23 03:13:53 UTC 2025","Fri May 23 03:13:56 UTC 2025","3303","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri May 23 03:13:48 UTC 2025","Fri May 23 03:13:50 UTC 2025","2423","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri May 23 03:13:33 UTC 2025","Fri May 23 03:13:40 UTC 2025","6661","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri May 23 03:13:14 UTC 2025","Fri May 23 03:13:16 UTC 2025","1431","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri May 23 03:13:16 UTC 2025","Fri May 23 03:13:25 UTC 2025","8695","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri May 23 03:14:01 UTC 2025","Fri May 23 03:14:03 UTC 2025","1810","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
