"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 12 05:31:29 UTC 2026","Sun Jul 12 05:31:37 UTC 2026","7996","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jul 12 05:33:16 UTC 2026","Sun Jul 12 05:33:16 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Jul 12 05:30:37 UTC 2026","Sun Jul 12 05:30:37 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jul 12 05:31:11 UTC 2026","Sun Jul 12 05:31:21 UTC 2026","10312","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jul 12 05:31:46 UTC 2026","Sun Jul 12 05:31:49 UTC 2026","2827","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jul 12 05:31:49 UTC 2026","Sun Jul 12 05:31:52 UTC 2026","3537","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Jul 12 05:31:11 UTC 2026","Sun Jul 12 05:31:11 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Jul 12 05:32:08 UTC 2026","Sun Jul 12 05:32:41 UTC 2026","32617","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jul 12 05:32:41 UTC 2026","Sun Jul 12 05:33:16 UTC 2026","34750","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jul 12 05:31:55 UTC 2026","Sun Jul 12 05:32:02 UTC 2026","7672","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Jul 12 05:31:37 UTC 2026","Sun Jul 12 05:31:46 UTC 2026","8614","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Jul 12 05:32:02 UTC 2026","Sun Jul 12 05:32:06 UTC 2026","3493","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Jul 12 05:31:22 UTC 2026","Sun Jul 12 05:31:27 UTC 2026","5623","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jul 12 05:31:11 UTC 2026","Sun Jul 12 05:31:11 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
