"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 13 04:10:52 UTC 2025","Sun Apr 13 04:10:54 UTC 2025","1911","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Apr 13 04:11:01 UTC 2025","Sun Apr 13 04:11:04 UTC 2025","3094","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Apr 13 04:11:12 UTC 2025","Sun Apr 13 04:11:14 UTC 2025","2370","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Apr 13 04:10:01 UTC 2025","Sun Apr 13 04:10:12 UTC 2025","10896","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Apr 13 04:11:19 UTC 2025","Sun Apr 13 04:11:19 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Sun Apr 13 04:11:07 UTC 2025","Sun Apr 13 04:11:10 UTC 2025","3098","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Apr 13 04:10:17 UTC 2025","Sun Apr 13 04:10:28 UTC 2025","11503","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Apr 13 04:10:29 UTC 2025","Sun Apr 13 04:10:36 UTC 2025","6918","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Apr 13 04:11:15 UTC 2025","Sun Apr 13 04:11:18 UTC 2025","2354","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Apr 13 04:10:55 UTC 2025","Sun Apr 13 04:10:57 UTC 2025","2001","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Apr 13 04:10:36 UTC 2025","Sun Apr 13 04:10:43 UTC 2025","7254","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Apr 13 04:10:13 UTC 2025","Sun Apr 13 04:10:14 UTC 2025","1709","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Apr 13 04:10:45 UTC 2025","Sun Apr 13 04:10:47 UTC 2025","2137","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Apr 13 04:10:47 UTC 2025","Sun Apr 13 04:10:49 UTC 2025","1775","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
